Sentence #,Word,Tag
,illegal,O
,and,O
,contrary,O
,to,O
,the,O
,provisions,O
,of,O
,the,O
,Act,B-loc
,and,O
,Chairperson,O
,Rules,O
,and,O
,consequently,O
,direct,O
,the,O
,respondents,O
,to,O
,delete,O
,the,O
,Vikarabad,B-loc
,Municipality,B-org
,from,O
,the,O
,reserved,O
,category,O
,.,O
Sentence 144,The,O
,averments,O
,in,O
,the,O
,affidavit,O
,are,O
,similar,O
,to,O
,the,O
,one,O
,in,O
,WP,O
,No,O
,.,O
,955,O
,of,O
,"2000,",O
,but,O
,the,O
,petitioner,O
,also,O
,averred,O
,that,O
,in,O
,Ranga,B-per
,Reddy,B-per
,"District,",O
,Tandur,B-loc
,Municipality,B-org
,has,O
,a,O
,backward,O
,class,O
,population,O
,of,O
,"18,859",O
,(41,O
,.,O
,43%,B-percent
,of,O
,the,O
,total,O
,population),O
,whereas,O
,in,O
,Vikarabad,B-loc
,"Municipality,",B-org
,the,O
,backward,O
,class,O
,population,O
,is,O
,"13,032",O
,(34,O
,.,O
,65%),O
,"and,",O
,"therefore,",O
,Tandur,B-loc
,Municipality,B-org
,ought,O
,to,O
,have,O
,been,O
,reserved,O
,following,O
,the,O
,amended,O
,Rule,O
,"7,",O
,which,O
,says,O
,that,O
,any,O
,reservations,O
,made,O
,in,O
,the,O
,earlier,O
,elections,O
,will,O
,have,O
,to,O
,be,O
,ignored,O
,.,O
Sentence 145,For,O
,this,O
,"purpose,",O
,the,O
,petitioner,O
,relied,O
,on,O
,G,O
,.,O
\,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"26,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elecs,O
,.,O
,I),O
,"Department,",O
,dated,O
,"17-1-2000,",date
,by,O
,which,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,Rules,O
,is,O
,amended,O
,.,O
Sentence 146,According,O
,to,O
,the,O
,amended,O
,"Rule,",O
,the,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,shall,O
,be,O
,started,O
,afresh,O
,without,O
,any,O
,reference,O
,to,O
,the,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,made,O
,prior,O
,to,O
,the,O
,issuance,O
,of,O
,Chairperson,O
,Rules,O
,.,O
Sentence 147,Similar,O
,challenge,O
,is,O
,made,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
\,2126,O
,of,O
,2000,O
,by,O
,a,O
,practicing,O
,Advocate,O
,of,O
,Vikarabad,B-loc
,who,O
,wants,O
,to,O
,contest,O
,Municipal,B-org
,Election,O
,to,O
,be,O
,held,O
,in,O
,"March,",O
,2000,O
,.,O
Sentence 148,In,O
,this,O
,writ,O
,"petition,",O
,the,O
,petitioner,O
,also,O
,challenges,O
,the,O
,method,O
,of,O
,drawing,O
,lots,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,Wards,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 149,Relying,O
,on,O
,the,O
,census,O
,figures,O
,of,O
,"1991,",O
,it,O
,is,O
,averred,O
,that,O
,reserving,O
,13,O
,Wards,O
,in,O
,favour,O
,of,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,and,O
,DCs,O
,.,O
,",",O
,while,O
,leaving,O
,open,O
,four,O
,wards,O
,for,O
,General,O
,Category,O
,is,O
,illegal,O
,and,O
,unconstitutional,O
,.,O
,.,O
,.,O
,17,O
,.,O
Sentence 150,In,O
,the,O
,context,O
,of,O
,reservation,O
,of,O
,seats,O
,in,O
,Palakole,B-loc
,"Municipality,",B-org
,an,O
,Ex-Councillor,O
,of,O
,Ward,O
,No,O
,.,O
,l,O
,has,O
,impugned,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,"Rules,",O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,2077,O
,of,O
,2000,O
,.,O
Sentence 151,The,O
,other,O
,contentions,O
,in,O
,the,O
,writ,O
,petition,O
,are,O
,similar,O
,to,O
,those,O
,raised,O
,in,O
,the,O
,other,O
,writ,O
,petitions,O
,.,O
,.,O
,.,O
,18,O
,.,O
Sentence 152,The,O
,petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,2081,O
,of,O
,2000,O
,is,O
,a,O
,registered,O
,voter,O
,of,O
,Anantapur,B-loc
,Municipality,B-org
,.,O
Sentence 153,He,O
,is,O
,aggrieved,O
,by,O
,the,O
,method,O
,of,O
,drawing,O
,lots,O
,for,O
,the,O
,purpose,O
,of,O
,reserving,O
,seats,O
,for,O
,backward,O
,class,O
,persons,O
,.,O
,.,O
,.,O
,19,O
,.,O
Sentence 154,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2208,O
,of,O
,"2000,",O
,the,O
,"petitioner,",O
,present,O
,Councillor,O
,of,O
,ward,O
,No,O
,.,O
,19,O
,of,O
,Mandapeta,B-loc
,Municipality,B-org
,in,O
,East,O
,Godavari,B-loc
,"District,",O
,contends,O
,that,O
,Ward,O
,No,O
,.,O
,21,O
,has,O
,been,O
,reserved,O
,for,O
,OC,O
,during,O
,the,O
,elections,O
,in,O
,"1987,",O
,1995,O
,and,O
,2000,O
,though,O
,the,O
,population,O
,of,O
,backward,O
,class,O
,is,O
,more,O
,than,O
,50%,B-percent
,.,O
Sentence 155,It,O
,is,O
,his,O
,contention,O
,that,O
,such,O
,arbitrary,O
,reservation,O
,is,O
,because,O
,of,O
,the,O
,lottery,O
,conducted,O
,in,O
,accordance,O
,with,O
,Ward,O
,Rules,O
,and,O
,hence,O
,he,O
,prays,O
,for,O
,a,O
,declaration,O
,that,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,Rules,O
,is,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,and,O
,to,O
,hold,O
,elections,O
,only,O
,after,O
,estimating,O
,the,O
,backward,O
,class,O
,population,O
,and,O
,evolving,O
,a,O
,rational,O
,system,O
,of,O
,identifying,O
,wards,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,.,O
,.,O
,.,O
,20,O
,.,O
Sentence 156,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,230I,O
,of,O
,2000,O
,"also,",O
,the,O
,action,O
,of,O
,the,O
,respondents,O
,viz,O
,.,O
,",",O
,the,O
,District,O
,"Collector,",O
,Cuddapah,B-loc
,and,O
,the,O
,"Commissioner,",O
,Cuddapah,B-loc
,Municipality,B-org
,is,O
,reserving,O
,Ward,O
,No,O
,.,O
,l,O
,to,O
,B,O
,.,O
,C,O
,.,O
,(woman),O
,instead,O
,of,O
,B,O
,.,O
,C,O
,.,O
,(general),O
,is,O
,challenged,O
,being,O
,violative,O
,of,O
,Rules,O
,4,O
,and,O
,8,O
,of,O
,the,O
,Ward,O
,Rules,O
,.,O
,.,O
,.,O
,21,O
,.,O
Sentence 157,In,O
,Writ,O
,Petition,O
,Nos,O
,.,O
,"1992,",O
,"2077,",O
,"2081,",O
,"2126,",O
,2208,O
,and,O
,2301,O
,of,O
,2000,O
,separate,O
,counters,O
,are,O
,filed,O
,.,O
Sentence 158,But,O
,the,O
,legal,O
,contentions,O
,are,O
,same,O
,.,O
Sentence 159,I,O
,will,O
,refer,O
,to,O
,relevant,O
,factual,O
,averments,O
,in,O
,the,O
,course,O
,of,O
,judgment,B-judge
,if,O
,necessary,O
,.,O
,.,O
,.,O
,22,O
,.,O
Sentence 160,In,O
,Writ,O
,Petition,O
,Nos,O
,.,O
,2127,O
,and,O
,2214,O
,of,O
,"2000,",O
,the,O
,reservation,O
,of,O
,the,O
,Office,O
,of,O
,Chairperson,O
,in,O
,favour,O
,of,O
,Women,O
,(General),O
,in,O
,Kadiri,B-loc
,Municipality,B-org
,and,O
,Gudur,B-loc
,Municipality,B-org
,respectively,O
,is,O
,under,O
,challenge,O
,.,O
Sentence 161,The,O
,averments,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,2127,O
,of2000,O
,in,O
,brief,O
,are,O
,as,O
,follows,O
,.,O
Sentence 162,The,O
,petitioners,O
,are,O
,registered,O
,voters,O
,of,O
,Kadiri,B-loc
,"town,",O
,The,O
,first,O
,"respondent,",O
,viz,O
,.,O
,",",O
,the,O
,State,O
,of,O
,Andhra,B-loc
,"Pradesh,",B-loc
,issued,O
,orders,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"70,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elec,O
,.,O
,II),O
,"Department,",O
,dated,O
,5-2-2000,date
,and,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,determining,O
,reservations,O
,for,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,belonging,O
,to,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,and,O
,Women,O
,.,O
Sentence 163,As,O
,per,O
,item,O
,19,O
,of,O
,Schedule,O
,II,O
,of,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,"5-2-2000,",date
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,is,O
,reserved,O
,for,O
,Women,O
,(General),O
,.,O
Sentence 164,The,O
,reservation,O
,made,O
,is,O
,not,O
,in,O
,conformity,O
,with,O
,the,O
,scope,O
,and,O
,object,O
,to,O
,be,O
,achieved,O
,and,O
,it,O
,is,O
,not,O
,in,O
,accordance,O
,with,O
,Section,O
,23,O
,of,O
,the,O
,Act,B-act
,.,O
Sentence 165,For,O
,making,O
,reservation,O
,for,O
,Women,O
,"(General),",O
,the,O
,respondents,O
,have,O
,totally,O
,omitted,O
,some,O
,Districts,O
,though,O
,the,O
,population,O
,figures,O
,suggest,O
,that,O
,there,O
,are,O
,number,O
,of,O
,municipalities,B-org
,with,O
,larger,O
,percentage,O
,of,O
,women,O
,than,O
,Kadiri,B-loc
,Municipality,B-org
,.,O
Sentence 166,According,O
,to,O
,the,O
,"petitioners,",O
,there,O
,are,O
,at,O
,least,O
,14,O
,municipalities,B-org
,in,O
,the,O
,State,O
,that,O
,have,O
,more,O
,percentage,O
,of,O
,women,O
,population,O
,than,O
,"Kadiri,",B-loc
,which,O
,is,O
,23%,B-percent
,.,O
Sentence 167,"Therefore,",O
,in,O
,the,O
,absence,O
,of,O
,any,O
,"guidelines,",O
,the,O
,impugned,O
,notifications,O
,are,O
,unsustainable,O
,being,O
,capricious,O
,and,O
,motivated,O
,.,O
,.,O
,.,O
,23,O
,.,O
Sentence 168,The,O
,averments,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,2214,O
,of,O
,2000,O
,also,O
,proceed,O
,on,O
,similar,O
,lines,O
,.,O
Sentence 169,In,O
,this,O
,writ,O
,"petition,",O
,it,O
,is,O
,further,O
,averred,O
,that,O
,while,O
,making,O
,reservation,O
,for,O
,"SC,",O
,ST,O
,and,O
,"Women,",O
,the,O
,State,O
,has,O
,treated,O
,the,O
,entire,O
,State,O
,as,O
,a,O
,"unit,",O
,prepared,O
,a,O
,table,O
,in,O
,the,O
,descending,O
,order,O
,of,O
,percentage,O
,for,O
,each,O
,"category,",O
,then,O
,identified,O
,the,O
,Municipality,B-org
,from,O
,top,O
,.,O
Sentence 170,According,O
,to,O
,the,O
,"petitioner,",O
,even,O
,if,O
,this,O
,method,O
,is,O
,followed,O
,strictly,O
,Gudur,B-loc
,Municipality,B-org
,cannot,O
,be,O
,reserved,O
,for,O
,Women,O
,.,O
,.,O
,.,O
,24,O
,.,O
Sentence 171,In,O
,the,O
,counter-affidavit,O
,filed,O
,in,O
,both,O
,these,O
,writ,O
,petitions,O
,(Writ,O
,Petition,O
,Nos,O
,.,O
,2127,O
,and,O
,2214,O
,of,O
,"2000),",O
,the,O
,averments,O
,are,O
,as,O
,follows,O
,.,O
Sentence 172,The,O
,reservation,O
,for,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,started,O
,in,O
,1981,O
,when,O
,the,O
,elections,O
,were,O
,held,O
,after,O
,a,O
,gap,O
,of,O
,nine,O
,years,O
,.,O
,"14%,",B-percent
,5%,B-percent
,and,O
,4%,B-percent
,of,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,were,O
,reserved,O
,for,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,and,O
,Women,O
,respectively,O
,.,O
Sentence 173,Such,O
,reservation,O
,was,O
,made,O
,with,O
,reference,O
,to,O
,the,O
,largest,O
,percentage,O
,of,O
,the,O
,said,O
,category,O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,Municipality,B-org
,in,O
,the,O
,descending,O
,order,O
,having,O
,regard,O
,to,O
,Clause,O
,27(a),O
,of,O
,Section,O
,2,O
,of,O
,the,O
,Act,B-act
,which,O
,defines,O
,the,O
,word,O
,'population',O
,as,O
,meaning,O
,"""the",O
,population,O
,ascertained,O
,at,O
,the,O
,last,O
,census,O
,of,O
,which,O
,all,O
,the,O
,relevant,O
,and,O
,necessary,O
,figures,O
,have,O
,been,O
,established,O
,.,O
Sentence 174,"""",O
,The,O
,census,O
,of,O
,1991,O
,contains,O
,the,O
,authentic,O
,population,O
,figures,O
,of,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,and,O
,Women,O
,.,O
Sentence 175,In,O
,"1987,",O
,the,O
,Government,O
,took,O
,up,O
,a,O
,policy,O
,decision,O
,to,O
,increase,O
,"reservation,",O
,introduce,O
,direct,O
,election,O
,of,O
,"Chairpersons,",O
,conduct,O
,municipal,B-org
,elections,O
,on,O
,party,O
,"basis,",O
,issue,O
,photo,O
,identity,O
,cards,O
,etc,O
,.,O
Sentence 176,",",O
,Reservations,O
,were,O
,increased,O
,to,O
,"50%,",B-percent
,increasing,O
,"SC,",O
,ST,O
,and,O
,Women,O
,reservations,O
,of,O
,"15%,",B-percent
,6%,B-percent
,and,O
,9%,B-percent
,respectively,O
,to,O
,the,O
,total,O
,number,O
,of,O
,offices,O
,.,O
Sentence 177,For,O
,the,O
,first,O
,"time,",O
,20%,B-percent
,of,O
,the,O
,total,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,was,O
,reserved,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,classes,O
,.,O
Sentence 178,The,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,reserved,O
,was,O
,decided,O
,with,O
,reference,O
,to,O
,the,O
,State,O
,as,O
,a,O
,unit,O
,.,O
Sentence 179,Reservation,O
,to,O
,members,O
,belonging,O
,to,O
,various,O
,reserved,O
,classes,O
,was,O
,made,O
,with,O
,reference,O
,to,O
,the,O
,largest,O
,percentage,O
,of,O
,population,O
,of,O
,the,O
,said,O
,category,O
,to,O
,the,O
,total,O
,population,O
,in,O
,the,O
,municipality,B-org
,in,O
,the,O
,descending,O
,order,O
,.,O
Sentence 180,In,O
,doing,O
,"so,",O
,the,O
,population,O
,figures,O
,of,O
,1991,O
,census,O
,for,O
,"SC,",O
,ST,O
,and,O
,Women,O
,were,O
,considered,O
,.,O
Sentence 181,The,O
,population,O
,figures,O
,for,O
,BCs,O
,.,O
,",",O
,were,O
,not,O
,available,O
,with,O
,reference,O
,to,O
,1991,O
,census,O
,"and,",O
,"therefore,",O
,BC,O
,"Corporation,",B-org
,conducted,O
,socio-economic,O
,survey,O
,in,O
,the,O
,State,O
,in,O
,various,O
,Districts,O
,and,O
,towns,O
,during,O
,1-1-1984,date
,to,O
,31-12-1986,date
,.,O
Sentence 182,The,O
,survey,O
,was,O
,not,O
,conducted,O
,for,O
,the,O
,purpose,O
,of,O
,elections,O
,.,O
Sentence 183,As,O
,the,O
,figure,O
,of,O
,BC,O
,population,O
,is,O
,an,O
,"indicator,",O
,the,O
,Government,O
,decided,O
,reservation,O
,of,O
,BC,O
,citizens,O
,based,O
,on,O
,the,O
,population,O
,figures,O
,of,O
,BCs,O
,.,O
,",",O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,said,O
,Corporation,O
,.,O
Sentence 184,"Therefore,",O
,the,O
,relevant,O
,population,O
,figures,O
,with,O
,reference,O
,to,O
,"SC,",O
,ST,O
,and,O
,Women,O
,related,O
,to,O
,1991,O
,census,O
,whereas,O
,for,O
,BCs,O
,.,O
,",",O
,the,O
,figure,O
,relates,O
,to,O
,the,O
,dates,O
,ranging,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,.,O
Sentence 185,Though,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,"(supra),",O
,found,O
,the,O
,figures,O
,gathered,O
,during,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,O
,not,O
,giving,O
,the,O
,correct,O
,"picture,",O
,the,O
,Court,B-court
,directed,O
,that,O
,the,O
,figures,O
,be,O
,"published,",O
,objections,B-obj
,be,O
,called,O
,for,O
,and,O
,after,O
,considering,O
,the,O
,"objections,",B-obj
,final,O
,figures,O
,be,O
,published,O
,which,O
,can,O
,be,O
,used,O
,for,O
,any,O
,purpose,O
,including,O
,election,O
,purpose,O
,.,O
Sentence 186,"Accordingly,",O
,the,O
,District,O
,Collectors,O
,followed,O
,the,O
,procedure,O
,and,O
,issued,O
,final,O
,notifications,O
,in,O
,the,O
,District,O
,Gazette,O
,publishing,O
,the,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,O
,duly,O
,projected,O
,to,O
,"1-3-1991,",date
,which,O
,is,O
,the,O
,relevant,O
,date,O
,for,O
,the,O
,purpose,O
,of,O
,1991,O
,census,O
,.,O
Sentence 187,These,O
,figures,O
,were,O
,taken,O
,as,O
,basis,O
,for,O
,making,O
,reservations,O
,in,O
,respect,O
,of,O
,backward,O
,class,O
,people,O
,.,O
Sentence 188,After,O
,coming,O
,into,O
,force,O
,of,O
,Constitution,O
,(Seventy,O
,Fourth,O
,Amendment),O
,Act,B-act
,with,O
,effect,O
,from,O
,"1-6-1993,",date
,the,O
,State,O
,Legislature,O
,amended,O
,the,O
,Act,O
,with,O
,effect,O
,from,O
,1-6-1994,date
,providing,O
,for,O
,reservation,O
,for,O
,.,O
,.,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,on,O
,the,O
,basis,O
,of,O
,"population,",O
,reserving,O
,one-third,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,to,O
,backward,O
,"classes,",O
,providing,O
,for,O
,reservation,O
,of,O
,not,O
,less,O
,than,O
,one-third,O
,offices,O
,to,O
,Women,O
,and,O
,providing,O
,for,O
,rotation,O
,while,O
,making,O
,reservation,O
,to,O
,various,O
,categories,O
,.,O
Sentence 189,Rules,O
,were,O
,also,O
,framed,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"36,",O
,dated,O
,3-2-1995,date
,.,O
Sentence 190,These,O
,Rules,O
,are,O
,exhaustive,O
,and,O
,were,O
,followed,O
,while,O
,making,O
,reservation,O
,for,O
,the,O
,offices,O
,of,O
,the,O
,Chairpersons,O
,.,O
Sentence 191,The,O
,State,O
,Government,O
,also,O
,raised,O
,an,O
,objection,B-obj
,for,O
,entertaining,O
,the,O
,writ,O
,petition,O
,having,O
,regard,O
,to,O
,the,O
,provisions,O
,of,O
,Article,O
,243-ZG,O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,25,O
,.,O
Sentence 192,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2039,O
,of,O
,"2000,",O
,the,O
,"petitioner,",O
,a,O
,registered,O
,Voter,O
,who,O
,intends,O
,to,O
,contest,O
,for,O
,the,O
,post,O
,of,O
,"Mayor,",O
,challenges,O
,the,O
,action,O
,of,O
,the,O
,Government,O
,in,O
,reserving,O
,the,O
,post,O
,of,O
,Mayor,O
,in,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,in,O
,favour,O
,of,O
,Backward,O
,Classes,O
,(women),O
,.,O
Sentence 193,It,O
,is,O
,the,O
,case,O
,of,O
,the,O
,petitioner,O
,that,O
,though,O
,the,O
,backward,O
,class,O
,population,O
,of,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,does,O
,not,O
,exceed,O
,"25%,",B-percent
,the,O
,same,O
,is,O
,reserved,O
,in,O
,favour,O
,of,O
,BC,O
,(women),O
,.,O
Sentence 194,The,O
,reservation,O
,is,O
,made,O
,based,O
,on,O
,the,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,during,O
,socio-economic,O
,survey,O
,.,O
Sentence 195,The,O
,respondents,O
,have,O
,carried,O
,out,O
,the,O
,exercise,O
,of,O
,reservation,O
,without,O
,following,O
,the,O
,directions,O
,issued,O
,by,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,and,O
,decision,B-dec
,is,O
,taken,O
,with,O
,an,O
,ulterior,O
,motive,O
,to,O
,deprive,O
,the,O
,genuine,O
,candidates,O
,like,O
,the,O
,petitioner,O
,with,O
,the,O
,opportunity,O
,of,O
,contesting,O
,for,O
,the,O
,office,O
,of,O
,Mayor,O
,.,O
,.,O
,.,O
,26,O
,.,O
Sentence 196,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2043,O
,of,O
,"2000,",O
,the,O
,two,O
,petitioners,O
,belong,O
,to,O
,BC,O
,(D),O
,category,O
,.,O
Sentence 197,They,O
,submit,O
,that,O
,the,O
,method,O
,of,O
,drawing,O
,lots,O
,for,O
,the,O
,purpose,O
,of,O
,BC,O
,reservation,O
,is,O
,discriminatory,O
,and,O
,unconstitutional,O
,.,O
Sentence 198,Rule,O
,10,O
,of,O
,the,O
,Corporation,B-org
,Ward,O
,"Rules,",O
,which,O
,prescribes,O
,such,O
,"procedure,",O
,is,O
,unconstitutional,O
,.,O
Sentence 199,The,O
,method,O
,of,O
,taking,O
,lottery,O
,is,O
,also,O
,contrary,O
,to,O
,the,O
,ratio,O
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Fakruddin,B-per
,case,O
,(supra),O
,.,O
Sentence 200,The,O
,petitioners,O
,also,O
,state,O
,that,O
,the,O
,Mayor,O
,of,O
,the,O
,Corporation,O
,also,O
,addressed,O
,letters,O
,on,O
,19-8-1999,date
,and,O
,22-12-1999,date
,requesting,O
,the,O
,Government,O
,to,O
,increase,O
,the,O
,number,O
,of,O
,wards,O
,from,O
,50,O
,to,O
,55,O
,so,O
,as,O
,to,O
,remove,O
,the,O
,disparity,O
,of,O
,Voters,O
,in,O
,different,O
,"wards,",O
,which,O
,varies,O
,from,O
,2000,O
,to,O
,"20,000",O
,.,O
Sentence 201,The,O
,request,O
,of,O
,the,O
,Mayor,O
,was,O
,not,O
,considered,O
,.,O
Sentence 202,"Therefore,",O
,they,O
,pray,O
,for,O
,a,O
,direction,O
,to,O
,the,O
,respondents,O
,to,O
,make,O
,reservation,O
,of,O
,seats,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,classes,O
,in,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,with,O
,reference,O
,to,O
,the,O
,largest,O
,percentage,O
,of,O
,the,O
,population,O
,of,O
,the,O
,said,O
,category,O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,ward,O
,in,O
,the,O
,descending,O
,order,O
,and,O
,also,O
,to,O
,remove,O
,the,O
,disparity,O
,of,O
,voters,O
,in,O
,the,O
,ward,O
,which,O
,should,O
,be,O
,fixed,O
,at,O
,55,O
,as,O
,requested,O
,by,O
,the,O
,Mayor,O
,of,O
,the,O
,"Corporation,",O
,.,O
,.,O
,.,O
,27,O
,.,O
Sentence 203,The,O
,counter-affidavit,O
,filed,O
,by,O
,the,O
,first,O
,"respondent,",O
,while,O
,referring,O
,to,O
,the,O
,various,O
,constitutional,O
,provisions,O
,in,O
,Part,O
,IXA,O
,of,O
,the,O
,Constitution,O
,as,O
,well,O
,as,O
,the,O
,statutory,O
,"rules,",O
,justifies,O
,the,O
,reservation,O
,for,O
,backward,O
,classes,O
,based,O
,on,O
,the,O
,figures,O
,gathered,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,.,O
Sentence 204,The,O
,other,O
,contentions,O
,in,O
,the,O
,counter,O
,are,O
,common,O
,to,O
,the,O
,counters,O
,filed,O
,in,O
,other,O
,cases,O
,.,O
,.,O
,.,O
,Contentions,O
,and,O
,Submissions:,O
,.,O
,.,O
,28,O
,.,O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,Sri,O
,S,O
,.,O
Sentence 205,Venkata,B-per
,"Reddy,",B-per
,Sri,O
,M,O
,.,O
,S,O
,.,O
,K,O
,.,O
,"Sastry,",B-per
,Sri,O
,T,O
,.,O
,Ball,B-per
,"Reddy,",B-per
,learned,O
,senior,O
,Advocates,O
,and,O
,Sri,O
,E,O
,.,O
,Ella,B-per
,"Reddy,",B-per
,senior,O
,member,O
,of,O
,the,O
,"Bar,",O
,ably,O
,represented,O
,the,O
,petitioners,O
,.,O
Sentence 206,The,O
,other,O
,learned,O
,Counsel,O
,whose,O
,assistance,O
,is,O
,of,O
,no,O
,less,O
,significant,O
,are,O
,M/s,O
,.,O
,K,O
,.,O
,S,O
,.,O
,"Murlhy,",B-per
,R,O
,.,O
,Raghunandan,B-per
,"Rao,",B-per
,S,O
,.,O
,Niranjan,B-per
,"Reddy,",B-per
,A,O
,.,O
,V,O
,.,O
,Sesha,B-per
,"Sai,",B-per
,N,O
,.,O
,Vasudeva,B-per
,Reddy,B-per
,and,O
,P,O
,.,O
,Raghavendra,B-per
,Reddy,B-per
,.,O
Sentence 207,The,O
,State,O
,Government,O
,presented,O
,a,O
,formidable,O
,defence,O
,through,O
,the,O
,learned,O
,"Advocate-General,",O
,Sri,O
,Venkata,B-per
,"Ramanaiah,",B-per
,assisted,O
,by,O
,Sri,O
,M,O
,.,O
\,Rama,B-per
,"Rao,",B-per
,learned,O
,Government,O
,Pleader,O
,for,O
,Municipal,B-org
,Administration,B-org
,.,O
Sentence 208,All,O
,the,O
,learned,O
,Counsel,O
,deserve,O
,the,O
,gratitude,O
,of,O
,this,O
,Court,B-court
,.,O
Sentence 209,The,O
,rival,O
,contentions,O
,of,O
,the,O
,petitioners,O
,and,O
,the,O
,respondents,O
,are,O
,as,O
,under,O
,.,O
,.,O
,.,O
,29,O
,.,O
Sentence 210,Sri,O
,E,O
,.,O
,Ella,B-per
,Reddy,B-per
,submilted,O
,that,O
,in,O
,view,O
,of,O
,the,O
,judgment,B-judge
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,is,O
,"defective,",O
,that,O
,the,O
,respondents,O
,have,O
,not,O
,published,O
,the,O
,figures,O
,as,O
,directed,O
,by,O
,the,O
,Full,O
,Bench,O
,"and,",O
,"therefore,",O
,placing,O
,reliance,O
,on,O
,those,O
,figures,O
,and,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Jaggaiahpet,B-loc
,Municipality,B-org
,is,O
,unsustainable,O
,.,O
,.,O
,.,O
,30,O
,.,O
Sentence 211,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,the,O
,learned,O
,Senior,O
,Counsel,O
,attacked,O
,Rule,O
,9,O
,of,O
,Chairperson,O
,Rules,O
,and,O
,Rule,O
,9,O
,of,O
