Sentence #,Word,Tag
,counter-affidavit,O
,filed,O
,both,O
,these,O
,writ,O
,petitions,O
,(Writ,O
,Petition,O
,Nos,O
,2127,O
,and,O
,2214,O
,of,O
,"2000),",O
,the,O
,averments,O
,are,O
,as,O
,follows,O
,.,O
Sentence 172,The,O
,reservation,O
,for,O
,offices,O
,of,O
,Chairpersons,O
,started,O
,in,O
,1981,O
,when,O
,elections,O
,were,O
,held,O
,after,O
,a,O
,gap,O
,of,O
,nine,O
,years,O
,"14%,",B-percent
,5%,B-percent
,and,O
,4%,B-percent
,offices,O
,of,O
,Chairpersons,O
,were,O
,reserved,O
,for,O
,SCs,O
,STs,O
,.,O
,and,O
,Women,O
,respectively,O
Sentence 173,Such,O
,reservation,O
,was,O
,made,O
,with,O
,reference,O
,largest,O
,percentage,O
,of,O
,the,O
,said,O
,category,O
,total,O
,population,O
,Municipality,B-org
,descending,O
,order,O
,having,O
,regard,O
,to,O
,Clause,O
,27(a),O
,of,O
,Section,O
,2,O
,of,O
,the,O
,Act,B-act
,which,O
,defines,O
,word,O
,'population',O
,as,O
,meaning,O
,"""the",O
,population,O
,ascertained,O
,last,O
,census,O
,of,O
,which,O
,all,O
,the,O
,relevant,O
,and,O
,necessary,O
,figures,O
,have,O
,been,O
,established,O
,.,O
Sentence 174,"""",O
,census,O
,of,O
,1991,O
,contains,O
,the,O
,authentic,O
,population,O
,figures,O
,of,O
,Women,O
,.,O
Sentence 175,In,O
,"1987,",O
,the,O
,Government,O
,took,O
,up,O
,a,O
,policy,O
,decision,O
,increase,O
,"reservation,",O
,introduce,O
,direct,O
,election,O
,"Chairpersons,",O
,conduct,O
,municipal,B-org
,elections,O
,party,O
,"basis,",O
,issue,O
,photo,O
,identity,O
,cards,O
,etc,O
,.,O
Sentence 176,",",O
,Reservations,O
,were,O
,increased,O
,to,O
,"50%,",B-percent
,increasing,O
,"SC,",O
,ST,O
,Women,O
,reservations,O
,of,O
,"15%,",B-percent
,6%,B-percent
,9%,B-percent
,respectively,O
,total,O
,number,O
,offices,O
,.,O
Sentence 177,For,O
,the,O
,first,O
,"time,",O
,20%,B-percent
,total,O
,number,O
,of,O
,offices,O
,Chairpersons,O
,was,O
,reserved,O
,members,O
,belonging,O
,backward,O
,classes,O
,.,O
Sentence 178,The,O
,number,O
,offices,O
,Chairpersons,O
,reserved,O
,decided,O
,with,O
,reference,O
,to,O
,the,O
,State,O
,unit,O
,.,O
Sentence 179,Reservation,O
,members,O
,belonging,O
,various,O
,reserved,O
,classes,O
,made,O
,with,O
,reference,O
,largest,O
,percentage,O
,of,O
,population,O
,of,O
,the,O
,said,O
,category,O
,total,O
,population,O
,in,O
,the,O
,municipality,B-org
,descending,O
,order,O
,.,O
Sentence 180,In,O
,doing,O
,"so,",O
,population,O
,figures,O
,1991,O
,census,O
,for,O
,"SC,",O
,ST,O
,Women,O
,were,O
,considered,O
,.,O
Sentence 181,The,O
,population,O
,figures,O
,for,O
,BCs,O
,were,O
,not,O
,available,O
,with,O
,reference,O
,to,O
,1991,O
,census,O
,"and,",O
,"therefore,",O
,BC,O
,"Corporation,",B-org
,conducted,O
,socio-economic,O
,survey,O
,State,O
,various,O
,Districts,O
,towns,O
,during,O
,1-1-1984,date
,31-12-1986,date
,.,O
Sentence 182,The,O
,survey,O
,was,O
,not,O
,conducted,O
,for,O
,purpose,O
,of,O
,elections,O
,.,O
,the,O
,figure,O
,of,O
,BC,O
,population,O
,"indicator,",O
,the,O
,Government,O
,decided,O
,reservation,O
,of,O
,BC,O
,citizens,O
,based,O
,population,O
,figures,O
,of,O
,BCs,O
,gathered,O
,socio-economic,O
,survey,O
,conducted,O
,said,O
,Corporation,O
Sentence 184,"Therefore,",O
,the,O
,relevant,O
,population,O
,figures,O
,with,O
,reference,O
,"SC,",O
,ST,O
,and,O
,Women,O
,related,O
,1991,O
,census,O
,whereas,O
,BCs,O
,the,O
,figure,O
,relates,O
,dates,O
,ranging,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
Sentence 185,Though,O
,Full,O
,Bench,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,"(supra),",O
,found,O
,figures,O
,gathered,O
,during,O
,survey,O
,conducted,O
,BC,O
,Corporation,O
,not,O
,giving,O
,correct,O
,"picture,",O
,the,O
,Court,B-court
,directed,O
,figures,O
,be,O
,"published,",O
,objections,B-obj
,be,O
,called,O
,for,O
,after,O
,considering,O
,the,O
,"objections,",B-obj
,final,O
,figures,O
,published,O
,which,O
,can,O
,used,O
,for,O
,purpose,O
,including,O
,election,O
,purpose,O
,.,O
Sentence 186,"Accordingly,",O
,District,O
,Collectors,O
,followed,O
,procedure,O
,issued,O
,final,O
,notifications,O
,District,O
,Gazette,O
,publishing,O
,the,O
,figures,O
,gathered,O
,BC,O
,Corporation,O
,duly,O
,projected,O
,to,O
,"1-3-1991,",date
,which,O
,relevant,O
,date,O
,purpose,O
,of,O
,1991,O
,census,O
,.,O
Sentence 187,These,O
,figures,O
,were,O
,taken,O
,basis,O
,making,O
,reservations,O
,respect,O
,backward,O
,class,O
,people,O
Sentence 188,After,O
,coming,O
,into,O
,force,O
,Constitution,O
,(Seventy,O
,Fourth,O
,Amendment),O
,Act,B-act
,effect,O
,from,O
,"1-6-1993,",date
,the,O
,State,O
,Legislature,O
,amended,O
,the,O
,Act,O
,with,O
,effect,O
,from,O
,1-6-1994,date
,providing,O
,for,O
,reservation,O
,for,O
,SCs,O
,STs,O
,on,O
,the,O
,basis,O
,"population,",O
,reserving,O
,one-third,O
,offices,O
,Chairpersons,O
,backward,O
,"classes,",O
,providing,O
,reservation,O
,not,O
,less,O
,than,O
,one-third,O
,offices,O
,Women,O
,providing,O
,rotation,O
,while,O
,making,O
,reservation,O
,various,O
,categories,O
,.,O
Sentence 189,Rules,O
,were,O
,also,O
,framed,O
,in,O
,"36,",O
,dated,O
,3-2-1995,date
,.,O
Sentence 190,These,O
,Rules,O
,exhaustive,O
,were,O
,followed,O
,while,O
,making,O
,reservation,O
,offices,O
,Chairpersons,O
,.,O
Sentence 191,The,O
,State,O
,Government,O
,also,O
,raised,O
,objection,B-obj
,entertaining,O
,the,O
,writ,O
,petition,O
,having,O
,regard,O
,provisions,O
,Article,O
,243-ZG,O
,Constitution,O
Sentence 192,In,O
,Writ,O
,Petition,O
,No,O
,2039,O
,"2000,",O
,the,O
,"petitioner,",O
,registered,O
,Voter,O
,who,O
,intends,O
,contest,O
,post,O
,"Mayor,",O
,challenges,O
,the,O
,action,O
,Government,O
,reserving,O
,the,O
,post,O
,Mayor,O
,in,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,favour,O
,of,O
,Backward,O
,Classes,O
,(women),O
Sentence 193,It,O
,case,O
,petitioner,O
,that,O
,though,O
,backward,O
,class,O
,population,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,does,O
,not,O
,exceed,O
,"25%,",B-percent
,same,O
,reserved,O
,in,O
,favour,O
,BC,O
,(women),O
,.,O
Sentence 194,The,O
,reservation,O
,made,O
,based,O
,population,O
,figures,O
,gathered,O
,BC,O
,Corporation,B-org
,during,O
,socio-economic,O
,survey,O
,.,O
Sentence 195,The,O
,respondents,O
,have,O
,carried,O
,out,O
,exercise,O
,of,O
,reservation,O
,without,O
,following,O
,the,O
,directions,O
,issued,O
,Full,O
,Bench,O
,this,O
,Court,B-court
,and,O
,decision,B-dec
,taken,O
,ulterior,O
,motive,O
,deprive,O
,genuine,O
,candidates,O
,like,O
,the,O
,with,O
,the,O
,opportunity,O
,contesting,O
,for,O
,the,O
,office,O
,Mayor,O
Sentence 196,In,O
,Writ,O
,Petition,O
,No,O
,2043,O
,of,O
,"2000,",O
,two,O
,petitioners,O
,belong,O
,BC,O
,(D),O
,category,O
Sentence 197,They,O
,submit,O
,method,O
,of,O
,drawing,O
,lots,O
,purpose,O
,of,O
,BC,O
,reservation,O
,discriminatory,O
,and,O
,unconstitutional,O
,.,O
Sentence 198,Rule,O
,10,O
,Corporation,B-org
,Ward,O
,"Rules,",O
,which,O
,prescribes,O
,such,O
,"procedure,",O
,unconstitutional,O
,.,O
Sentence 199,The,O
,method,O
,taking,O
,lottery,O
,also,O
,contrary,O
,ratio,O
,Full,O
,Bench,O
,of,O
,Court,B-court
,Fakruddin,B-per
,case,O
,(supra),O
,.,O
Sentence 200,The,O
,petitioners,O
,also,O
,state,O
,Mayor,O
,of,O
,Corporation,O
,also,O
,addressed,O
,letters,O
,19-8-1999,date
,and,O
,22-12-1999,date
,requesting,O
,Government,O
,increase,O
,number,O
,of,O
,wards,O
,from,O
,50,O
,to,O
,55,O
,so,O
,remove,O
,the,O
,disparity,O
,of,O
,Voters,O
,in,O
,different,O
,"wards,",O
,which,O
,varies,O
,from,O
,2000,O
,to,O
,"20,000",O
Sentence 201,The,O
,request,O
,Mayor,O
,was,O
,not,O
,considered,O
Sentence 202,"Therefore,",O
,they,O
,pray,O
,direction,O
,respondents,O
,make,O
,reservation,O
,seats,O
,members,O
,belonging,O
,backward,O
,classes,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,with,O
,reference,O
,largest,O
,percentage,O
,population,O
,said,O
,category,O
,total,O
,population,O
,ward,O
,descending,O
,order,O
,and,O
,also,O
,remove,O
,the,O
,disparity,O
,voters,O
,ward,O
,which,O
,should,O
,be,O
,fixed,O
,at,O
,55,O
,as,O
,requested,O
,Mayor,O
,"Corporation,",O
Sentence 203,The,O
,counter-affidavit,O
,filed,O
,first,O
,"respondent,",O
,while,O
,referring,O
,various,O
,constitutional,O
,provisions,O
,Part,O
,IXA,O
,Constitution,O
,as,O
,well,O
,statutory,O
,"rules,",O
,justifies,O
,the,O
,reservation,O
,for,O
,backward,O
,classes,O
,based,O
,figures,O
,gathered,O
,Corporation,O
,.,O
Sentence 204,The,O
,other,O
,contentions,O
,counter,O
,are,O
,common,O
,counters,O
,filed,O
,other,O
,cases,O
,"Manohar,",B-per
,Sri,O
,S,O
,.,O
Sentence 205,Venkata,B-per
,"Reddy,",B-per
,"Sastry,",B-per
,Sri,O
,T,O
,.,O
,Ball,B-per
,"Reddy,",B-per
,learned,O
,senior,O
,Advocates,O
,and,O
,Sri,O
,E,O
,.,O
,Ella,B-per
,"Reddy,",B-per
,senior,O
,member,O
,of,O
,the,O
,"Bar,",O
,ably,O
,represented,O
,the,O
,petitioners,O
,.,O
Sentence 206,The,O
,other,O
,learned,O
,Counsel,O
,whose,O
,assistance,O
,less,O
,significant,O
,are,O
,M/s,O
,"Murlhy,",B-per
,R,O
,.,O
,Raghunandan,B-per
,"Rao,",B-per
,S,O
,.,O
,Niranjan,B-per
,"Reddy,",B-per
,Sesha,B-per
,"Sai,",B-per
,N,O
,.,O
,Vasudeva,B-per
,Reddy,B-per
,and,O
,P,O
,.,O
,Raghavendra,B-per
,Reddy,B-per
,.,O
Sentence 207,The,O
,State,O
,Government,O
,presented,O
,formidable,O
,defence,O
,through,O
,the,O
,learned,O
,"Advocate-General,",O
,Sri,O
,Venkata,B-per
,"Ramanaiah,",B-per
,assisted,O
,Sri,O
,M,O
,.,O
,Rama,B-per
,"Rao,",B-per
,learned,O
,Government,O
,Pleader,O
,Municipal,B-org
,Administration,B-org
,.,O
Sentence 208,All,O
,learned,O
,Counsel,O
,deserve,O
,gratitude,O
,Court,B-court
,.,O
Sentence 209,The,O
,rival,O
,contentions,O
,petitioners,O
,respondents,O
,are,O
,as,O
,under,O
Sentence 210,Sri,O
,E,O
,.,O
,Ella,B-per
,Reddy,B-per
,submilted,O
,judgment,B-judge
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,the,O
,survey,O
,conducted,O
,BC,O
,Corporation,B-org
,respondents,O
,have,O
,not,O
,published,O
,figures,O
,as,O
,directed,O
,Full,O
,Bench,O
,"and,",O
,"therefore,",O
,placing,O
,reliance,O
,those,O
,figures,O
,office,O
,of,O
,Chairperson,O
,of,O
,Jaggaiahpet,B-loc
,Municipality,B-org
,is,O
,unsustainable,O
Sentence 211,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,the,O
,learned,O
,Senior,O
,Counsel,O
,attacked,O
,Rule,O
,9,O
,Chairperson,O
,Rules,O
,and,O
,Municipalities,B-org
,Ward,O
,Rules,O
,as,O
,being,O
,violative,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 212,He,O
,also,O
,submits,O
,that,O
,dated,O
,5-2-2000,date
,specifying,O
,the,O
,number,O
,offices,O
,of,O
,Chairpersons,O
,reserved,O
,members,O
,belonging,O
,to,O
,SCs,O
,Women,O
,and,O
,determining,O
,and,O
,notifying,O
,67,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,State,O
,as,O
,reserved,O
,those,O
,reserved,O
,classes,O
,arbitrary,O
,and,O
,illegal,O
Sentence 213,Dealing,O
,validity,O
,of,O
,Rule,O
,9,O
,Chairperson,O
,"Rules,",O
,learned,O
,Counsel,O
,submits,O
,purpose,O
,of,O
,reserving,O
,the,O
,offices,O
,Chairpersons,O
,members,O
,belonging,O
,backward,O
,"classes,",O
,population,O
,figures,O
,gathered,O
,socio-economic,O
,survey,O
,conducted,O
,Corporation,B-org
,duly,O
,projected,O
,1-3-1991,date
,taken,O
,basis,O
,.,O
Sentence 214,Such,O
,survey,O
,conducted,O
,on,O
,scientific,O
,basis,O
,State,O
,or,O
,wards,O
,Tadepalligudem,B-loc
,Municipality,B-org
,.,O
Sentence 215,The,O
,Full,O
,Bench,O
,Court,B-court
,accepted,O
,position,O
,.,O
Sentence 216,If,O
,the,O
,survey,O
,was,O
,conducted,O
,various,O
,"wards,",O
,there,O
,would,O
,any,O
,necessity,O
,for,O
,drawing,O
,lots,O
,reserving,O
,wards,O
,.,O
Sentence 217,"Further,",O
,submission,O
,that,O
,the,O
,authorities,O
,publish,O
,any,O
,such,O
,list,O
,Municipal,B-org
,ward,O
,keep,O
,open,O
,the,O
,data,O
,inspection,O
,and,O
,scrutiny,O
,officials,O
,made,O
,data,O
,available,O
,public,O
,ascertain,O
,whether,O
,the,O
,data,O
,was,O
,correct,O
Sentence 218,Though,O
,Full,O
,Bench,O
,Court,B-court
,held,O
,survey,O
,conducted,O
,BC,O
,Corporation,B-org
,was,O
,defective,O
,hence,O
,cannot,O
,taken,O
,disclosing,O
,correct,O
,"picture,",O
,the,O
,Court,B-court
,directed,O
,Government,O
,and,O
,others,O
,first,O
,publish,O
,the,O
,data,O
,collected,O
,BC,O
,"Corporation,",B-org
,call,O
,for,O
,"objections,",O
,consider,O
,objections,B-obj
,final,O
,figures,O
,.,O
Sentence 219,Such,O
,direction,O
,followed,O
,Tadepalligudem,B-loc
,Municipality,B-org
,or,O
,elsewhere,O
,in,O
,the,O
,State,O
,.,O
Sentence 220,"Therefore,",O
,the,O
,impugned,O
,void,O
Sentence 221,Dealing,O
,with,O
,vires,O
,Rule,O
,9,O
,Ward,O
,"Rules,",O
,learned,O
,senior,O
,Counsel,O
,would,O
,submit,O
,which,O
,says,O
,reservation,O
,members,O
,belonging,O
,backward,O
,classes,O
,shall,O
,be,O
,decided,O
,wholly,O
,arbitrary,O
,and,O
,violative,O
,Article,O
,14,O
,Constitution,O
,.,O
Sentence 222,It,O
,population,O
,figures,O
,backward,O
,classes,O
,are,O
,not,O
,available,O
,ward-wise,O
,Municipal,B-org
,area,O
,.,O
Sentence 223,The,O
,learned,O
,Counsel,O
,relied,O
,judgment,B-judge
,Full,O
,Bench,O
,in,O
,Narayana,B-per
,Rao,B-per
,v,O
,.,O
,State,O
,of,O
,AIR,O
,1987,O
,AP,O
,57,O
,and,O
,Fakniddin,B-per
,case,O
,(supra),O
Sentence 224,Sri,O
,Ball,B-per
,"Reddy,",B-per
,the,O
,learned,O
,senior,O
,Counsel,O
,while,O
,adopting,O
,the,O
,arguments,O
,of,O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,further,O
,submitted,O
,that,O
,though,O
,Vijayawada,B-loc
,municipal,B-org
,Corporation,B-org
,had,O
,figures,O
,for,O
,B,O
,.,O
,C,O
,.,O
,population,O
,for,O
,"1991,",O
,the,O
,same,O
,were,O
,ignored,O
,and,O
,'authority',O
,specified',O
,resorted,O
,to,O
,conducting,O
,lottery,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,wards,O
,for,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,.,O
Sentence 225,When,O
,the,O
,authorities,O
,considered,O
,and,O
,relied,O
,on,O
,the,O
,1991,O
,census,O
,population,O
,figures,O
,for,O
,"SCs,",O
,STs,O
,and,O
,Women,O
,for,O
,the,O
,purpose,O
,of,O
,"reservation,",O
,the,O
,same,O
,method,O
,ought,O
,to,O
,have,O
,been,O
,adopted,O
,while,O
,making,O
,reservation,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 226,In,O
,adopting,O
,a,O
,different,O
,procedure,O
,of,O
,conducting,O
,a,O
,lottery,O
,as,O
,per,O
,Rule,O
,10,O
,of,O
,Corporation,O
,Ward,O
,"Rules,",O
,the,O
,respondents,O
,have,O
,committed,O
,an,O
,illegality,O
,and,O
,the,O
,same,O
,in,O
,unconstitutional,O
Sentence 227,Sri,O
,S,O
,.,O
,Venkata,B-per
,"Reddy,",B-per
,the,O
,learned,O
,Senior,O
,Counsel,O
,relied,O
,Articles,O
,"243-P,",O
,"243-Q,",O
,"243-R,",O
,243-T,O
,and,O
,submits,O
,that,O
,as,O
,per,O
,the,O
,Constitution,O
,"scheme,",O
,Nagar,B-org
,"Panchayats,",B-org
,Municipal,B-org
,Councils,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,are,O
,urban,O
,local,O
,bodies,O
,one,O
,"entity,",O
,that,O
,while,O
,conducting,O
,"elections,",O
,the,O
,Commission,O
,has,O
,issued,O
,two,O
,"notifications,",O
,one,O
,for,O
,conducting,O
,elections,O
,to,O
,Municipal,B-org
,Councils,B-org
,and,O
,another,O
,for,O
,conducting,O
,elections,O
,to,O
,Municipal,B-org
,"Corporations,",B-org
,which,O
,is,O
,not,O
,permissible,O
,under,O
,the,O
,"Constitution,",O
,that,O
,all,O
,the,O
,urban,O
,local,O
,bodies,O
,shall,O
,have,O
,treated,O
,as,O
,one,O
,homogeneous,O
,unit,O
,for,O
,all,O
,purposes,O
,including,O
,purpose,O
,of,O
,reservation,O
,of,O
,seats,O
,for,O
,Women,O
,and,O
,Backward,O
,Classes,O
,in,O
,accordance,O
,with,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,of,O
,India,B-loc
,.,O
Sentence 228,If,O
,municipal,B-org
,bodies,O
,State,O
,are,O
,treated,O
,single,O
,notification,O
,is,O
,issued,O
,for,O
,purpose,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kakinada,B-loc
,Municipality,B-org
,general,O
,category,O
,and,O
,the,O
,petitioner,O
,being,O
,a,O
,person,O
,belonging,O
,to,O
,general,O
,category,O
,contest,O
,for,O
,the,O
,office,O
,of,O
,Chairperson,O
,.,O
Sentence 229,In,O
,view,O
,contended,O
,that,O
,Section,O
,14-A,O
,Corporations,O
,Act,B-act
,and,O
,Section,O
,23(1)(c),O
,of,O
,the,O
,"Act,",B-act
,are,O
,ultra,O
,vires,O
,the,O
,provisions,O
,of,O
,Article,O
,243-P,O
,read,O
,Article,O
,243-T(6),O
,of,O
,the,O
,Constitution,O
Sentence 230,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2127,O
,of,O
,"2000,",O
,the,O
,petitioner,O
,is,O
,aggrieved,O
,by,O
,the,O
,action,O
,of,O
,the,O
,State,O
,Government,O
,in,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,for,O
,Women,O
,(General),O
,.,O
Sentence 231,The,O
,learned,O
,Senior,O
,"Counsel,",O
,Sri,O
,.,O
,M,O
,.,O
,S,O
,.,O
,K,O
,.,O
,"Sastry,",B-per
,appearing,O
,for,O
,the,O
,petitioner,O
,submits,O
,"unit,",O
,other,O
,municipalities,B-org
,ought,O
,reserved,O
,for,O
,Women,O
,.,O
Sentence 232,Relying,O
,on,O
,the,O
,women,O
,population,O
,figures,O
,for,O
,about,O
,14,O
,"municipalities,",B-org
,he,O
,submits,O
,that,O
,the,O
,women,O
,population,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,is,O
,49,O
,.,O
Sentence 233,23%,B-percent
,whereas,O
,in,O
,other,O
,13,O
,"Municipalities,",O
,the,O
,women,O
,population,O
,higher,O
,.,O
Sentence 234,Inspite,O
,other,O
,municipalities,O
,were,O
,excluded,O
,and,O
,Kadiri,B-loc
,Municipality,B-org
,was,O
,reserved,O
,for,O
,Women,O
,(General),O
,in,O
,an,O
,arbitrary,O
,and,O
,motivated,O
,manner,O
,.,O
Sentence 235,"Therefore,",O
,he,O
,would,O
,pray,O
,this,O
,Court,B-court
,5-2-2000,date
,and,O
,dated,O
,5-2-2000,date
,reserving,O
,Kadiri,B-loc
,Municipality,B-org
,in,O
,Anantapur,O
,District,O
,for,O
,Women,O
,(General,O
,illegal,O
,void,O
,.,O
,35,O
,.,O
Sentence 236,The,O
,other,O
,learned,O
,Counsel,O
,who,O
,appeared,O
,in,O
,other,O
,cases,O
,challenging,O
,Chairpersons,O
,and,O
,Mayors,O
,reservation,O
,seats,O
,respective,O
,municipalities,B-org
,or,O
,Corporations,O
,have,O
,adopted,O
,the,O
,arguments,O
,learned,O
,Senior,O
,Counsel,O
,.,O
Sentence 237,In,O
,"addition,",O
,various,O
,learned,O
,Counsel,O
,also,O
,raised,O
,certain,O
,independent,O
,grounds,O
,.,O
Sentence 238,I,O
,will,O
,deal,O
,appropriate,O
,time,O
Sentence 239,Sri,O
,K,O
,.,O
,S,O
,.,O
,"Murthy,",B-per
,learned,O
,Counsel,O
,Writ,O
,Petition,O
,No,O
,.,O
,1308,O
,of,O
,2000,O
,submits,O
,that,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,enabling,O
,provision,O
,giving,O
,State,O
,Government,O
,to,O
,lay,O
,down,O
,a,O
,policy,O
,of,O
,affirmative,O
,action,O
,favouring,O
,backward,O
,classes,O
,.,O
Sentence 240,In,O
,such,O
,fair,O
,and,O
,reasonable,O
,manner,O
,and,O
,lay,O
,down,O
,a,O
,policy,O
,whose,O
,implementation,O
,would,O
,have,O
,nexus,O
,with,O
,the,O
,object,O
,to,O
,be,O
,achieved,O
,.,O
Sentence 241,For,O
,doing,O
,"so,",O
,the,O
,State,O
,Government,O
,has,O
,to,O
,depend,O
,on,O
,a,O
,rational,O
,scientific,O
,method,O
,.,O
Sentence 242,When,O
,in,O
,1987,O
,the,O
,reservation,O
,for,O
,BCs,O
,.,O
,",",O
,was,O
,20%,B-percent
,enhanced,O
,to,O
,one-third,O
,of,O
,the,O
,total,O
,number,O
,municipalities,B-org
,without,O
,any,O
,basis,O
,.,O
Sentence 243,The,O
,State,O
,Government,O
,based,O
,its,O
,decision,O
,on,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,"Corporation,",B-org
,"survey,",O
,and,O
,the,O
,data,O
,collected,O
,by,O
,it,O
,is,O
,most,O
,unscientific,O
,.,O
Sentence 244,Though,O
,a,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,pointed,O
,out,O
,defects,O
,and,O
,indicated,O
,procedure,O
,publishing,O
,final,O
,"figures,",O
,State,O
,authorities,B-org
,Municipal,B-org
,authorities,B-org
,have,O
,not,O
,rectified,O
,the,O
,defects,O
,pointed,O
,out,O
,Court,B-court
,.,O
Sentence 245,"Therefore,",O
,any,O
,publication,O
,final,O
,figures,O
,would,O
,be,O
,invalid,O
,furnished,O
,to,O
,political,O
,parties,O
,and,O
,the,O
,State,O
,Government,O
,did,O
,not,O
,make,O
,them,O
,available,O
,for,O
,sale,O
,.,O
Sentence 246,The,O
,learned,O
,Counsel,O
,has,O
,also,O
,contended,O
,that,O
,the,O
,method,O
,conducting,O
,lottery,O
,purpose,O
,of,O
,allotting,O
,seats,O
,for,O
,reserved,O
,classes,O
,is,O
,contrary,O
,dicta,O
,in,O
,Faknuidin,B-per
,case,O
,(supra),O
,.,O
,37,O
,.,O
Sentence 247,In,O
,Writ,O
,Petition,O
,Nos,O
,.,O
,1992,O
,and,O
,2126,O
,of,O
,"2000,",O
,the,O
,reservation,O
,of,O
,the,O
,office,O
,of,O
,Chairperson,O
,for,O
,BC,O
,(women),O
,is,O
,under,O
,challenge,O
,.,O
Sentence 248,In,O
,the,O
,latter,O
,writ,O
,"petition,",O
,the,O
,challenge,O
,is,O
,also,O
,as,O
,to,O
,the,O
,method,O
,of,O
,allotment,O
,of,O
,seats,O
,for,O
,reserved,O
,classes,O
,by,O
,conducting,O
,lottery,O
,.,O
Sentence 249,The,O
,main,O
,submission,O
,in,O
,these,O
,two,O
,writ,O
,petitions,O
,as,O
,canvassed,O
,by,O
,Sri,O
,S,O
,.,O
,Niranjan,B-per
,"Reddy,",B-per
,Sri,O
,N,O
,.,O
,Vasudeva,B-per
,"Reddy,",B-per
,respectively,O
,BC,O
,population,O
,of,O
,Tanduru,B-loc
,Municipality,B-org
,in,O
,Ranga,B-per
,Reddy,B-per
,District,O
,is,O
,"18,859",O
,(41,O
,.,O
,43%),B-percent
,whereas,O
,"Vikarabad,",B-loc
,the,O
,percentage,O
,of,O
,BC,O
,population,O
,is,O
,34,O
,.,O
,65%,B-percent
,"and,",O
,"therefore,",O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,in,O
,favour,O
,of,O
,BC,O
,(women),O
,is,O
,illegal,O
,and,O
,arbitrary,O
,.,O
Sentence 250,It,O
,is,O
,also,O
,their,O
,submission,O
,Vikarabad,B-loc
,Municipality,B-org
,was,O
,already,O
,reserved,O
,in,O
,the,O
,earlier,O
,election,O
,"and,",O
,"therefore,",O
,in,O
,accordance,O
,with,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,as,O
,amended,O
,by,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"26,",O
,dated,O
,"17-1-2000,",date
,Vikarabad,B-loc
,again,O
,cannot,O
,be,O
,reserved,O
,for,O
,B,O
,.,O
,C,O
,.,O
,(women),O
,38,O
,.,O
Sentence 251,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,1720,O
,of,O
,"2000,",O
,argued,O
,by,O
,the,O
,learned,O
,"Counsel,",O
,Sri,O
,R,O
,.,O
,Raghunandana,B-per
,Rao,B-per
,and,O
,Writ,O
,Petition,O
,No,O
,.,O
,2077,O
,of,O
,2000,O
,argued,O
,by,O
,learned,O
,Counsel,O
,Sri,O
,Sesha,B-per
,"Sai,",B-per
,a,O
,question,O
,is,O
,raised,O
,to,O
,the,O
,affect,O
,that,O
,the,O
,"""creamy",O
,layer',O
,among,O
,the,O
,backward,O
,classes,O
,are,O
,also,O
,conferred,O
,the,O
,benefit,O
,of,O
,reservation,O
,elections,O
,for,O
,the,O
,offices,O
,of,O
,the,O
,Chairpersons,O
,as,O
,well,O
,as,O
,the,O
,wards,O
,"and,",O
,"therefore,",O
,without,O
,excluding,O
,the,O
,persons,O
,falling,O
,within,O
,the,O
,'creamy,O
,layer',O
,among,O
,the,O
,reserved,O
,"classes,",O
,there,O
,cannot,O
,be,O
,an,O
,effective,O
,reservation,O
,contemplated,O
,under,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
